station_id,connection_type,id,price,measurement,extra_tariff,currency,has_vat,vat_location,timestamp
BA5OKUWUGA1VK,CCS,STH2-A,5.49,kWh,,SEK,False,,1764750567
BA5OKUWUGA1VK,CCS,STH2-C,5.49,kWh,,SEK,False,,1764183039
BA5OKUWUGA1VK,CCS,STH3-A,5.49,kWh,,SEK,False,,1763465998
BA5OKUWUGA1VK,CCS,STH3-B,5.49,kWh,,SEK,False,,1763297369
BA5OKUWUGA1VK,CCS,STH4-A,5.49,kWh,,SEK,False,,1764673985
BA5OKUWUGA1VK,CCS,STH4-B,5.49,kWh,,SEK,False,,1763392579
BA5OKUWUGA1VK,CHAdeMO,STH1-B,5.49,kWh,,SEK,False,,1763381831
BA5OKUWUGA1VK,CHAdeMO,STH2-B,5.49,kWh,,SEK,False,,1764594412
BAD3Z6CJVS4CG,CCS,STN1-A,5.49,kWh,,SEK,False,,1764048651
BAD3Z6CJVS4CG,CCS,STN1-C,5.49,kWh,,SEK,False,,1764157749
BAD3Z6CJVS4CG,CCS,STN2-A,5.49,kWh,,SEK,False,,1764695952
BAD3Z6CJVS4CG,CCS,STN2-C,5.49,kWh,,SEK,False,,1763894145
BAD3Z6CJVS4CG,CCS,STN3-A,5.49,kWh,,SEK,False,,1763445130
BAD3Z6CJVS4CG,CCS,STN3-C,5.49,kWh,,SEK,False,,1763791472
BAD3Z6CJVS4CG,CCS,STN4-A,5.49,kWh,,SEK,False,,1763256569
BAD3Z6CJVS4CG,CCS,STN4-C,5.49,kWh,,SEK,False,,1763806097
BAD3Z6CJVS4CG,CCS,STN5-A,5.49,kWh,,SEK,False,,1764407753
BAD3Z6CJVS4CG,CCS,STN5-C,5.49,kWh,,SEK,False,,1764526216
BAD3Z6CJVS4CG,CCS,STN6-A,5.49,kWh,,SEK,False,,1763419357
BAD3Z6CJVS4CG,CCS,STN6-C,5.49,kWh,,SEK,False,,1763949177
BAD3Z6CJVS4CG,CCS,STN7-A,5.49,kWh,,SEK,False,,1763452920
BAD3Z6CJVS4CG,CCS,STN7-B,5.49,kWh,,SEK,False,,1764163559
BAD3Z6CJVS4CG,CCS,STN8-A,5.49,kWh,,SEK,False,,1764590387
BAD3Z6CJVS4CG,CCS,STN8-B,5.49,kWh,,SEK,False,,1763535861
BAD3Z6CJVS4CG,CCS,STN9-A,5.49,kWh,,SEK,False,,1763692949
BAD3Z6CJVS4CG,CCS,STN9-B,5.49,kWh,,SEK,False,,1764145108
BAD3Z6CJVS4CG,CCS,STN10-A,5.49,kWh,,SEK,False,,1763779461
BAD3Z6CJVS4CG,CCS,STN10-B,5.49,kWh,,SEK,False,,1764426555
BAD3Z6CJVS4CG,AC Type 2,STN11-A,3.39,kWh,,SEK,False,,1763186193
BAD3Z6CJVS4CG,AC Type 2,STN11-B,3.39,kWh,,SEK,False,,1763420860
BAD3Z6CJVS4CG,AC Type 2,STN12-A,3.39,kWh,,SEK,False,,1763180808
BAD3Z6CJVS4CG,AC Type 2,STN12-B,3.39,kWh,,SEK,False,,1763855017
BAD3Z6CJVS4CG,AC Type 2,STN13-A,3.39,kWh,,SEK,False,,1763185612
BAD3Z6CJVS4CG,AC Type 2,STN13-B,3.39,kWh,,SEK,False,,1764342902
BAD3Z6CJVS4CG,AC Type 2,STN14-A,3.39,kWh,,SEK,False,,1763127102
BAD3Z6CJVS4CG,AC Type 2,STN14-B,3.39,kWh,,SEK,False,,1764066243
BAD3Z6CJVS4CG,AC Type 2,STN15-A,3.39,kWh,,SEK,False,,1764770273
BAD3Z6CJVS4CG,AC Type 2,STN15-B,3.39,kWh,,SEK,False,,1763263783
BAD3Z6CJVS4CG,CHAdeMO,STN1-B,5.49,kWh,,SEK,False,,1764724463
BAD3Z6CJVS4CG,CHAdeMO,STN2-B,5.49,kWh,,SEK,False,,1763197373
BAD3Z6CJVS4CG,CHAdeMO,STN3-B,5.49,kWh,,SEK,False,,1763881254
BAD3Z6CJVS4CG,CHAdeMO,STN4-B,5.49,kWh,,SEK,False,,1763885769
BAD3Z6CJVS4CG,CHAdeMO,STN5-B,5.49,kWh,,SEK,False,,1764691004
BAD3Z6CJVS4CG,CHAdeMO,STN6-B,5.49,kWh,,SEK,False,,1764085923
Stokmarknes,CCS,STK1-1,5.39,kWh,,kr,False,,1763567584
Stokmarknes,CCS,STK1-3,5.39,kWh,,kr,False,,1764329798
Stokmarknes,CCS,STK2-1,5.39,kWh,,kr,False,,1763870670
Stokmarknes,CCS,STK2-3,5.39,kWh,,kr,False,,1763836241
Stokmarknes,CCS,STK3-1,5.39,kWh,,kr,False,,1764753963
Stokmarknes,CCS,STK3-2,5.39,kWh,,kr,False,,1764476956
Stokmarknes,CCS,STK4-1,5.39,kWh,,kr,False,,1764744038
Stokmarknes,CCS,STK4-2,5.39,kWh,,kr,False,,1764568731
Stokmarknes,CHAdeMO,STK1-2,5.39,kWh,,kr,False,,1763905036
Stokmarknes,CHAdeMO,STK2-2,5.39,kWh,,kr,False,,1763131985
Stopp Senter,CCS,STS1-1,5.39,kWh,,kr,False,,1764430116
Stopp Senter,CCS,STS2-2,5.39,kWh,,kr,False,,1763495286
Stopp Senter,CCS,STS3-1,5.39,kWh,,kr,False,,1764173775
Stopp Senter,CCS,STS3-2,5.39,kWh,,kr,False,,1764375718
Stopp Senter,CCS,STS4-1,5.39,kWh,,kr,False,,1763317518
Stopp Senter,CCS,STS4-2,5.39,kWh,,kr,False,,1763163469
Stopp Senter,CCS,STS5-2,5.39,kWh,,kr,False,,1764174281
Stopp Senter,CCS,STS5-3,5.39,kWh,,kr,False,,1763546880
Stopp Senter,CCS,STS6-2,5.39,kWh,,kr,False,,1764100561
Stopp Senter,CCS,STS6-3,5.39,kWh,,kr,False,,1763154561
Stopp Senter,AC Type 2,STS2-1,4.29,kWh,,kr,False,,1763082432
Stopp Senter,CHAdeMO,STS1-2,5.39,kWh,,kr,False,,1764714065
Stopp Senter,CHAdeMO,STS2-3,5.39,kWh,,kr,False,,1763602721
Stopp Senter,CHAdeMO,STS5-1,5.39,kWh,,kr,False,,1764095999
Stopp Senter,CHAdeMO,STS6-1,5.39,kWh,,kr,False,,1763702678
Storbyen,CCS,SB1-1,5.39,kWh,,kr,False,,1763140367
Storbyen,CCS,SB1-2,5.39,kWh,,kr,False,,1763185012
Storbyen,CCS,SB2-1,5.39,kWh,,kr,False,,1763106617
Storbyen,CCS,SB3-1,5.39,kWh,,kr,False,,1763365334
Storbyen,CCS,SB4-1,5.39,kWh,,kr,False,,1764585495
Storbyen,AC Type 2,SB5,4.29,kWh,,kr,False,,1764288289
Storbyen,AC Type 2,SB6,4.29,kWh,,kr,False,,1763462806
Storbyen,AC Type 2,SB7,4.29,kWh,,kr,False,,1763226540
Storbyen,AC Type 2,SB8,4.29,kWh,,kr,False,,1763776861
Storbyen,AC Type 2,SB9,4.29,kWh,,kr,False,,1763888291
Storbyen,AC Type 2,SB10,4.29,kWh,,kr,False,,1763296382
Storbyen,AC Type 2,SB11,4.29,kWh,,kr,False,,1763891601
Storbyen,CHAdeMO,SB1-3,5.39,kWh,,kr,False,,1763743136
Storbyen,CHAdeMO,SB2-2,5.39,kWh,,kr,False,,1764020099
Storbyen,CHAdeMO,SB3-2,5.39,kWh,,kr,False,,1764621259
Storbyen,CHAdeMO,SB4-2,5.39,kWh,,kr,False,,1763097808
B8P21QIH5PO8W,CCS,STG1-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763398829
B8P21QIH5PO8W,CCS,STG1-3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764042663
B8P21QIH5PO8W,CCS,STG2-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763800649
B8P21QIH5PO8W,AC Type 2,STG10,3.99,kWh,,kr,False,,1764082957
B8P21QIH5PO8W,AC Type 2,STG11,3.99,kWh,,kr,False,,1764044696
B8P21QIH5PO8W,AC Type 2,STG12,3.99,kWh,,kr,False,,1763241553
B8P21QIH5PO8W,AC Type 2,STG13,3.99,kWh,,kr,False,,1764629164
B8P21QIH5PO8W,AC Type 2,STG14,3.99,kWh,,kr,False,,1764308839
B8P21QIH5PO8W,AC Type 2,STG15,3.99,kWh,,kr,False,,1763772658
B8P21QIH5PO8W,AC Type 2,STG16,3.99,kWh,,kr,False,,1764496576
B8P21QIH5PO8W,AC Type 2,STG17,3.99,kWh,,kr,False,,1763720353
B8P21QIH5PO8W,CHAdeMO,STG1-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763205851
B8P21QIH5PO8W,CHAdeMO,STG2-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764019414
Stortorvet,CCS,KOS1-1,5.39,kWh,,kr,False,,1764237444
Stortorvet,CCS,KOS1-2,5.39,kWh,,kr,False,,1763150774
Stortorvet,CCS,KOS2-2,5.39,kWh,,kr,False,,1764323907
Stortorvet,CCS,KOS3-2,5.39,kWh,,kr,False,,1764311508
Stortorvet,CCS,KOS4-2,5.39,kWh,,kr,False,,1763869779
Stortorvet,CCS,KOS5-2,5.39,kWh,,kr,False,,1763660970
Stortorvet,CCS,KOS6-1,5.39,kWh,,kr,False,,1764514895
Stortorvet,CCS,KOS6-2,5.39,kWh,,kr,False,,1763473194
Stortorvet,CCS,KOS12-1,5.39,kWh,,kr,False,,1763365508
Stortorvet,CCS,KOS12-2,5.39,kWh,,kr,False,,1763777844
Stortorvet,CCS,KOS13-1,5.39,kWh,,kr,False,,1764740600
Stortorvet,CCS,KOS13-2,5.39,kWh,,kr,False,,1764442517
Stortorvet,AC Type 2,KOS2-1,4.29,kWh,,kr,False,,1763524689
Stortorvet,AC Type 2,KOS3-1,4.29,kWh,,kr,False,,1764750865
Stortorvet,AC Type 2,KOS4-1,4.29,kWh,,kr,False,,1764396280
Stortorvet,AC Type 2,KOS5-1,4.29,kWh,,kr,False,,1763638090
Stortorvet,CHAdeMO,KOS1-3,5.39,kWh,,kr,False,,1764481756
Stortorvet,CHAdeMO,KOS2-3,5.39,kWh,,kr,False,,1764252098
Stortorvet,CHAdeMO,KOS3-3,5.39,kWh,,kr,False,,1764199031
Stortorvet,CHAdeMO,KOS4-3,5.39,kWh,,kr,False,,1763748743
Stortorvet,CHAdeMO,KOS5-3,5.39,kWh,,kr,False,,1764219570
Stortorvet,CHAdeMO,KOS6-3,5.39,kWh,,kr,False,,1763413928
Stovner,CCS,SS1-1,5.39,kWh,,kr,False,,1763788307
Stovner,CCS,SS1-2,5.39,kWh,,kr,False,,1764738340
Stovner,CCS,SS3-1,5.39,kWh,,kr,False,,1763507423
Stovner,CCS,SS3-3,5.39,kWh,,kr,False,,1763386231
Stovner,CCS,SS4-1,5.39,kWh,,kr,False,,1763331916
Stovner,CCS,SS4-3,5.39,kWh,,kr,False,,1764684780
Stovner,CCS,SS5-1,5.39,kWh,,kr,False,,1763849356
Stovner,CCS,SS5-2,5.39,kWh,,kr,False,,1764240069
Stovner,CCS,SS6-1,5.39,kWh,,kr,False,,1763621234
Stovner,CCS,SS6-2,5.39,kWh,,kr,False,,1763491367
Stovner,AC Type 2,SS10,4.29,kWh,,kr,False,,1763862232
Stovner,AC Type 2,SS11,4.29,kWh,,kr,False,,1764332528
Stovner,AC Type 2,SS12,4.29,kWh,,kr,False,,1764711066
Stovner,AC Type 2,SS13,4.29,kWh,,kr,False,,1764459173
Stovner,AC Type 2,SS14,4.29,kWh,,kr,False,,1764158456
Stovner,AC Type 2,SS15,4.29,kWh,,kr,False,,1763592794
Stovner,AC Type 2,SS16,4.29,kWh,,kr,False,,1764774443
Stovner,AC Type 2,SS17,4.29,kWh,,kr,False,,1764047794
Stovner,AC Type 2,SS18,4.29,kWh,,kr,False,,1763514330
Stovner,AC Type 2,SS19,4.29,kWh,,kr,False,,1763330510
Stovner,AC Type 2,SS20,4.29,kWh,,kr,False,,1763438517
Stovner,AC Type 2,SS21,4.29,kWh,,kr,False,,1764406308
Stovner,AC Type 2,SS22,4.29,kWh,,kr,False,,1763848641
Stovner,AC Type 2,SS23,4.29,kWh,,kr,False,,1764314590
Stovner,AC Type 2,SS24,4.29,kWh,,kr,False,,1764328603
Stovner,AC Type 2,SS25,4.29,kWh,,kr,False,,1763244913
Stovner,AC Type 2,SS26,4.29,kWh,,kr,False,,1763780386
Stovner,AC Type 2,SS27,4.29,kWh,,kr,False,,1763146768
Stovner,AC Type 2,SS28,4.29,kWh,,kr,False,,1763160959
Stovner,AC Type 2,SS29,4.29,kWh,,kr,False,,1764520901
Stovner,AC Type 2,SS30,4.29,kWh,,kr,False,,1764343758
Stovner,AC Type 2,SS31,4.29,kWh,,kr,False,,1763749694
Stovner,CHAdeMO,SS3-2,5.39,kWh,,kr,False,,1764548135
Stovner,CHAdeMO,SS4-2,5.39,kWh,,kr,False,,1763451934
Stovner,CHAdeMO,SS5-3,5.39,kWh,,kr,False,,1764595553
Stranda,CCS,SR1-2,5.39,kWh,,kr,False,,1764772271
Stranda,CCS,SR1-3,5.39,kWh,,kr,False,,1764658446
Stranda,CCS,SR2-1,5.39,kWh,,kr,False,,1764564476
Stranda,CCS,SR3-2,5.39,kWh,,kr,False,,1763349689
Stranda,AC Type 2,SR3-1,4.29,kWh,,kr,False,,1764686026
Stranda,CHAdeMO,SR1-1,5.39,kWh,,kr,False,,1764114542
Stranda,CHAdeMO,SR2-2,5.39,kWh,,kr,False,,1764633209
Stranda,CHAdeMO,SR3-3,5.39,kWh,,kr,False,,1764577022
Strandtorget,CCS,STL1-1,5.39,kWh,,kr,False,,1764271677
Strandtorget,CCS,STL1-3,5.39,kWh,,kr,False,,1763797665
Strandtorget,CCS,STL2-1,5.39,kWh,,kr,False,,1764226343
Strandtorget,CCS,STL2-3,5.39,kWh,,kr,False,,1764042652
Strandtorget,CCS,STL3-1,5.39,kWh,,kr,False,,1763551981
Strandtorget,CCS,STL3-3,5.39,kWh,,kr,False,,1763131321
Strandtorget,CCS,STL4-1,5.39,kWh,,kr,False,,1763501213
Strandtorget,CCS,STL4-3,5.39,kWh,,kr,False,,1764759365
Strandtorget,CCS,STL5-2,5.39,kWh,,kr,False,,1763210976
Strandtorget,CCS,STL6,5.39,kWh,,kr,False,,1764373932
Strandtorget,CCS,STL7,5.39,kWh,,kr,False,,1763680304
Strandtorget,CCS,STL8,5.39,kWh,,kr,False,,1763149580
Strandtorget,CCS,STL9,5.39,kWh,,kr,False,,1764573273
Strandtorget,CCS,STL10-2,5.39,kWh,,kr,False,,1764725604
Strandtorget,CHAdeMO,STL1-2,5.39,kWh,,kr,False,,1763652737
Strandtorget,CHAdeMO,STL2-2,5.39,kWh,,kr,False,,1764492314
Strandtorget,CHAdeMO,STL3-2,5.39,kWh,,kr,False,,1764655844
Strandtorget,CHAdeMO,STL4-2,5.39,kWh,,kr,False,,1763444542
Strandtorget,CHAdeMO,STL5-1,5.39,kWh,,kr,False,,1763166165
Strandtorget,CHAdeMO,STL10-1,5.39,kWh,,kr,False,,1763101303
B9FBTLFIMY8ZK,CCS,STU1-A,5.49,kWh,,SEK,False,,1764227888
B9FBTLFIMY8ZK,CCS,STU1-C,5.49,kWh,,SEK,False,,1764217966
B9FBTLFIMY8ZK,CCS,STU2-A,5.49,kWh,,SEK,False,,1763115685
B9FBTLFIMY8ZK,CCS,STU2-C,5.49,kWh,,SEK,False,,1764760779
B9FBTLFIMY8ZK,CHAdeMO,STU1-B,5.49,kWh,,SEK,False,,1763606504
B9FBTLFIMY8ZK,CHAdeMO,STU2-B,5.49,kWh,,SEK,False,,1764424947
Suldal,CCS,SU1-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764418661
Suldal,CCS,SU1-3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764204172
Suldal,CCS,SU2-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764423431
Suldal,AC Type 2,SU2-1,3.99,kWh,,kr,False,,1763604384
Suldal,CHAdeMO,SU1-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764479314
Suldal,CHAdeMO,SU2-3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763722042
BAAYKM48RWF7K,CCS,SUL1-A,0.55,kWh,,EUR,False,,1763326683
BAAYKM48RWF7K,CCS,SUL1-B,0.55,kWh,,EUR,False,,1763074596
BAAYKM48RWF7K,CCS,SUL2-A,0.55,kWh,,EUR,False,,1763359145
BAAYKM48RWF7K,CCS,SUL2-B,0.55,kWh,,EUR,False,,1763151889
BAAYKM48RWF7K,CCS,SUL3-A,0.55,kWh,,EUR,False,,1764322343
BAAYKM48RWF7K,CCS,SUL3-B,0.55,kWh,,EUR,False,,1763127310
BAAYKM48RWF7K,CCS,SUL4-A,0.55,kWh,,EUR,False,,1763567674
BAAYKM48RWF7K,CCS,SUL4-B,0.55,kWh,,EUR,False,,1763139442
Svelgen,CCS,SG1-2,5.39,kWh,,kr,False,,1763070612
Svelgen,CCS,SG2-2,5.39,kWh,,kr,False,,1763315966
Svelgen,CCS,SG2-3,5.39,kWh,,kr,False,,1764775732
Svelgen,AC Type 2,SG1-1,4.29,kWh,,kr,False,,1764266596
Svelgen,AC Type 2,SG3,4.29,kWh,,kr,False,,1764562499
Svelgen,CHAdeMO,SG1-3,5.39,kWh,,kr,False,,1763269968
Svelgen,CHAdeMO,SG2-1,5.39,kWh,,kr,False,,1763718843
Svinesundparken,CCS,SV1-2,5.39,kWh,,kr,False,,1763609646
Svinesundparken,CCS,SV2-2,5.39,kWh,,kr,False,,1764465937
Svinesundparken,CCS,SV3-1,5.39,kWh,,kr,False,,1764584269
Svinesundparken,CCS,SV3-2,5.39,kWh,,kr,False,,1764050979
Svinesundparken,AC Type 2,SV1-1,4.29,kWh,,kr,False,,1763814645
Svinesundparken,AC Type 2,SV2-1,4.29,kWh,,kr,False,,1764442719
Svinesundparken,CHAdeMO,SV1-3,5.39,kWh,,kr,False,,1764231338
Svinesundparken,CHAdeMO,SV2-3,5.39,kWh,,kr,False,,1764637601
Svinesundparken,CHAdeMO,SV3-3,5.39,kWh,,kr,False,,1763094985
B98DU8F3UFQWW,CCS,SAL1-A,5.49,kWh,,SEK,False,,1763192434
B98DU8F3UFQWW,CCS,SAL1-B,5.49,kWh,,SEK,False,,1764274765
B98DU8F3UFQWW,CCS,SAL2-A,5.49,kWh,,SEK,False,,1763191069
B98DU8F3UFQWW,CCS,SAL2-C,5.49,kWh,,SEK,False,,1763805364
B98DU8F3UFQWW,CHAdeMO,SAL2-B,5.49,kWh,,SEK,False,,1763072520
B98DU8F3UFQWW,CHAdeMO,SAL2-D,5.49,kWh,,SEK,False,,1764097083
B8I00X35T2W3K,CCS,SVB1-A,5.49,kWh,,SEK,False,,1763640258
B8I00X35T2W3K,CCS,SVB1-B,5.49,kWh,,SEK,False,,1764118067
B8I00X35T2W3K,CCS,SVB2-A,5.49,kWh,,SEK,False,,1763681727
B8I00X35T2W3K,CCS,SVB2-C,5.49,kWh,,SEK,False,,1764152307
B8I00X35T2W3K,CHAdeMO,SVB2-B,5.49,kWh,,SEK,False,,1764600686
BATREE28WZ7CW,CCS,SOR1-A,5.49,kWh,,SEK,False,,1763239685
BATREE28WZ7CW,CCS,SOR1-C,5.49,kWh,,SEK,False,,1764435666
BATREE28WZ7CW,CCS,SOR2-A,5.49,kWh,,SEK,False,,1763956036
BATREE28WZ7CW,CCS,SOR2-B,5.49,kWh,,SEK,False,,1764722753
BATREE28WZ7CW,CHAdeMO,SOR1-B,5.49,kWh,,SEK,False,,1763849831
Tangen Senter,CCS,TS1-1,5.39,kWh,,kr,False,,1764739685
Tangen Senter,CCS,TS1-2,5.39,kWh,,kr,False,,1763338273
Tangen Senter,CCS,TS2-2,5.39,kWh,,kr,False,,1764117937
Tangen Senter,CCS,TS3-2,5.39,kWh,,kr,False,,1763061274
Tangen Senter,AC Type 2,TS2-1,4.29,kWh,,kr,False,,1764008672
Tangen Senter,AC Type 2,TS3-1,4.29,kWh,,kr,False,,1764685463
Tangen Senter,CHAdeMO,TS1-3,5.39,kWh,,kr,False,,1763617739
Tangen Senter,CHAdeMO,TS2-3,5.39,kWh,,kr,False,,1763866049
Tangen Senter,CHAdeMO,TS3-3,5.39,kWh,,kr,False,,1764258527
Tau,CCS,TA1-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763889906
Tau,CCS,TA1-3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764595184
Tau,CCS,TA2-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764750709
Tau,CHAdeMO,TA1-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764412636
Tau,CHAdeMO,TA2-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764705604
Busstasjonen,CCS,TXB1-1,5.39,kWh,,kr,False,,1764756646
Busstasjonen,CCS,TXB1-2,5.39,kWh,,kr,False,,1763627898
Busstasjonen,CCS,TXB2-1,5.39,kWh,,kr,False,,1763475689
Busstasjonen,CCS,TXB2-2,5.39,kWh,,kr,False,,1763395308
Busstasjonen,CHAdeMO,TXB1-3,5.39,kWh,,kr,False,,1764104358
Busstasjonen,CHAdeMO,TXB2-3,5.39,kWh,,kr,False,,1764110967
Flesland,CCS,TXF1-1,5.39,kWh,,kr,False,,1764748186
Flesland,CCS,TXF1-2,5.39,kWh,,kr,False,,1764779541
Flesland,CCS,TXF2-1,5.39,kWh,,kr,False,,1763723587
Flesland,CCS,TXF2-2,5.39,kWh,,kr,False,,1764607540
Flesland,CCS,TXF3-1,5.39,kWh,,kr,False,,1763808115
Flesland,CCS,TXF3-2,5.39,kWh,,kr,False,,1764409117
Flesland,CCS,TXF4-1,5.39,kWh,,kr,False,,1764438238
Flesland,CCS,TXF4-2,5.39,kWh,,kr,False,,1764078497
Flesland,CCS,TXF5-1,5.39,kWh,,kr,False,,1763531572
Flesland,CCS,TXF5-2,5.39,kWh,,kr,False,,1764560593
Flesland,CCS,TXF6-1,5.39,kWh,,kr,False,,1764115861
Flesland,CCS,TXF6-2,5.39,kWh,,kr,False,,1764765529
Flesland,AC Type 2,TXF3-4,4.29,kWh,,kr,False,,1764106119
Flesland,AC Type 2,TXF4-4,4.29,kWh,,kr,False,,1764516697
Flesland,AC Type 2,TXF5-4,4.29,kWh,,kr,False,,1763844178
Flesland,AC Type 2,TXF6-4,4.29,kWh,,kr,False,,1763863154
Flesland,CHAdeMO,TXF3-3,5.39,kWh,,kr,False,,1764772541
Flesland,CHAdeMO,TXF4-3,5.39,kWh,,kr,False,,1764771255
Flesland,CHAdeMO,TXF5-3,5.39,kWh,,kr,False,,1764473442
Flesland,CHAdeMO,TXF6-3,5.39,kWh,,kr,False,,1764501279
B8STOTL6RYHHC,CCS,TEL1-A,5.49,kWh,,SEK,False,,1763268810
B8STOTL6RYHHC,CCS,TEL1-B,5.49,kWh,,SEK,False,,1763190599
B8STOTL6RYHHC,CCS,TEL3-A,5.49,kWh,,SEK,False,,1764651802
B8STOTL6RYHHC,CCS,TEL3-C,5.49,kWh,,SEK,False,,1763079908
B8STOTL6RYHHC,CCS,TEL4-A,5.49,kWh,,SEK,False,,1764661521
B8STOTL6RYHHC,CCS,TEL4-C,5.49,kWh,,SEK,False,,1763509212
B8STOTL6RYHHC,AC Type 2,TEL2A,3.39,kWh,,SEK,False,,1764327203
B8STOTL6RYHHC,AC Type 2,TEL2B,3.39,kWh,,SEK,False,,1763998349
B8STOTL6RYHHC,CHAdeMO,TEL3-B,5.49,kWh,,SEK,False,,1764220933
B8STOTL6RYHHC,CHAdeMO,TEL4-B,5.49,kWh,,SEK,False,,1763909364
Gavlen,CCS,GAV1-1,5.39,kWh,,kr,False,,1763415007
Gavlen,CCS,GAV2-2,5.39,kWh,,kr,False,,1763707004
Gavlen,AC Type 2,GAV2-1,4.29,kWh,,kr,False,,1764026373
Gavlen,CHAdeMO,GAV1-2,5.39,kWh,,kr,False,,1764150815
Gavlen,CHAdeMO,GAV2-3,5.39,kWh,,kr,False,,1764641148
B90QXUR79UCJK,AC Type 2,THS1,2.69,kWh,,DKK,False,,1763211301
B90QXUR79UCJK,AC Type 2,THS2,2.69,kWh,,DKK,False,,1763695330
B90QXUR79UCJK,AC Type 2,THS3,2.69,kWh,,DKK,False,,1764766390
B90QXUR79UCJK,AC Type 2,THS4,2.69,kWh,,DKK,False,,1763462886
BAMCI61NJM1HC,CCS,THU1-A,0.55,kWh,,EUR,False,,1763483854
BAMCI61NJM1HC,CCS,THU1-B,0.55,kWh,,EUR,False,,1764019920
BAMCI61NJM1HC,CCS,THU2-A,0.55,kWh,,EUR,False,,1763282064
BAMCI61NJM1HC,CCS,THU2-B,0.55,kWh,,EUR,False,,1763840972
B8Q8HYO0BZ56O,CCS,TIN1-A,5.49,kWh,,SEK,False,,1763241075
B8Q8HYO0BZ56O,CCS,TIN1-B,5.49,kWh,,SEK,False,,1763173070
B8Q8HYO0BZ56O,CCS,TIN2-A,5.49,kWh,,SEK,False,,1763719051
B8Q8HYO0BZ56O,CCS,TIN2-C,5.49,kWh,,SEK,False,,1763089584
B8Q8HYO0BZ56O,CHAdeMO,TIN2-B,5.49,kWh,,SEK,False,,1763703478
B7ZZ72L4OSR28,CCS,AUS1-1,5.39,kWh,,kr,False,,1763477319
B7ZZ72L4OSR28,CCS,AUS1-3,5.39,kWh,,kr,False,,1764287123
B7ZZ72L4OSR28,CCS,AUS2-1,5.39,kWh,,kr,False,,1764165130
B7ZZ72L4OSR28,CCS,AUS2-2,5.39,kWh,,kr,False,,1763415153
B7ZZ72L4OSR28,CHAdeMO,AUS1-2,5.39,kWh,,kr,False,,1764613195
Tista,CCS,TT1-2,5.39,kWh,,kr,False,,1763984704
Tista,CCS,TT1-3,5.39,kWh,,kr,False,,1764348623
Tista,CCS,TT2-2,5.39,kWh,,kr,False,,1763678110
Tista,CCS,TT2-3,5.39,kWh,,kr,False,,1763944623
Tista,CCS,TT3-1,5.39,kWh,,kr,False,,1764347050
Tista,CCS,TT3-2,5.39,kWh,,kr,False,,1764209704
Tista,CCS,TT4-2,5.39,kWh,,kr,False,,1764247633
Tista,CCS,TT4-3,5.39,kWh,,kr,False,,1763605040
Tista,CCS,TT5-1,5.39,kWh,,kr,False,,1763461537
Tista,CCS,TT5-2,5.39,kWh,,kr,False,,1764718923
Tista,CCS,TT6-1,5.39,kWh,,kr,False,,1763511798
Tista,CCS,TT6-2,5.39,kWh,,kr,False,,1763871415
Tista,AC Type 2,TT10,4.29,kWh,,kr,False,,1763105086
Tista,AC Type 2,TT11,4.29,kWh,,kr,False,,1763550279
Tista,AC Type 2,TT12,4.29,kWh,,kr,False,,1763316031
Tista,AC Type 2,TT13,4.29,kWh,,kr,False,,1764542801
Tista,CHAdeMO,TT1-1,5.39,kWh,,kr,False,,1763751185
Tista,CHAdeMO,TT2-1,5.39,kWh,,kr,False,,1763077280
Tista,CHAdeMO,TT3-3,5.39,kWh,,kr,False,,1764331672
Tista,CHAdeMO,TT4-1,5.39,kWh,,kr,False,,1763964333
B9HVMDHSZGEF4,AC Type 2,TIS1,2.69,kWh,,DKK,False,,1764486237
B9HVMDHSZGEF4,AC Type 2,TIS2,2.69,kWh,,DKK,False,,1763902036
B9HVMDHSZGEF4,AC Type 2,TIS3,2.69,kWh,,DKK,False,,1763586707
B9HVMDHSZGEF4,AC Type 2,TIS4,2.69,kWh,,DKK,False,,1764472062
B9F7SK1HFC0E8,CCS,TTO1-A,2.99,kWh,,DKK,False,,1763786212
B9F7SK1HFC0E8,CCS,TTO1-B,2.99,kWh,,DKK,False,,1763246855
B9F7SK1HFC0E8,CCS,TTO2-A,2.99,kWh,,DKK,False,,1763748697
B9F7SK1HFC0E8,CCS,TTO2-B,2.99,kWh,,DKK,False,,1763400846
